
Detalle de Transacciones de TAXI EZEIZA                   Desde: 31/07/2017Hasta: 31/08/2017

Fecha Presentacion,Lote,Fecha Pago,Descripcion,Fecha Origen,Comprobante,Tarjeta,Plan,Cuota,Moneda,Importe
31 Jul 2017,761,02 Aug 2017,CONS. $  ,28 Jul 2017,0009270 ,XXXX XXXX XXXX7465,0,0,pesos,720.00
31 Jul 2017,761,02 Aug 2017,CONS. $  ,28 Jul 2017,0009271 ,XXXX XXXX XXXX3005,0,0,pesos,720.00
31 Jul 2017,761,02 Aug 2017,CONS. $  ,28 Jul 2017,0009272 ,XXXX XXXX XXXX7636,0,0,pesos,790.00
31 Jul 2017,761,02 Aug 2017,CONS. $  ,28 Jul 2017,0009273 ,XXXX XXXX XXXX8212,0,0,pesos,720.00
31 Jul 2017,761,02 Aug 2017,CONS. $  ,28 Jul 2017,0009274 ,XXXX XXXX XXXX5535,0,0,pesos,930.00
31 Jul 2017,761,02 Aug 2017,CONS. $  ,28 Jul 2017,0009275 ,XXXX XXXX XXXX8483,0,0,pesos,950.00
31 Jul 2017,762,02 Aug 2017,CONS. $  ,28 Jul 2017,0009276 ,XXXX XXXX XXXX0735,0,0,pesos,970.00
31 Jul 2017,762,02 Aug 2017,CONS. $  ,28 Jul 2017,0009277 ,XXXX XXXX XXXX0675,0,0,pesos,720.00
31 Jul 2017,762,02 Aug 2017,CONS. $  ,28 Jul 2017,0009278 ,XXXX XXXX XXXX0074,0,0,pesos,950.00
31 Jul 2017,762,02 Aug 2017,CONS. $  ,29 Jul 2017,0009279 ,XXXX XXXX XXXX7668,0,0,pesos,720.00
31 Jul 2017,762,02 Aug 2017,CONS. $  ,29 Jul 2017,0009280 ,XXXX XXXX XXXX7393,0,0,pesos,720.00
31 Jul 2017,762,02 Aug 2017,CONS. $  ,29 Jul 2017,0009281 ,XXXX XXXX XXXX4783,0,0,pesos,720.00
31 Jul 2017,762,02 Aug 2017,CONS. $  ,29 Jul 2017,0009282 ,XXXX XXXX XXXX4004,0,0,pesos,720.00
31 Jul 2017,762,02 Aug 2017,CONS. $  ,29 Jul 2017,0009283 ,XXXX XXXX XXXX6824,0,0,pesos,860.00
31 Jul 2017,763,02 Aug 2017,CONS. $  ,29 Jul 2017,0009284 ,XXXX XXXX XXXX2341,0,0,pesos,930.00
31 Jul 2017,763,02 Aug 2017,CONS. $  ,29 Jul 2017,0009285 ,XXXX XXXX XXXX5046,0,0,pesos,720.00
31 Jul 2017,763,02 Aug 2017,CONS. $  ,29 Jul 2017,0009286 ,XXXX XXXX XXXX1032,0,0,pesos,720.00
31 Jul 2017,763,02 Aug 2017,CONS. $  ,29 Jul 2017,0009287 ,XXXX XXXX XXXX5950,0,0,pesos,750.00
31 Jul 2017,763,02 Aug 2017,CONS. $  ,29 Jul 2017,0009288 ,XXXX XXXX XXXX2177,0,0,pesos,860.00
31 Jul 2017,763,02 Aug 2017,CONS. $  ,29 Jul 2017,0009289 ,XXXX XXXX XXXX5646,0,0,pesos,1.200.00
31 Jul 2017,763,02 Aug 2017,CONS. $  ,29 Jul 2017,0009290 ,XXXX XXXX XXXX2248,0,0,pesos,900.00
31 Jul 2017,763,02 Aug 2017,CONS. $  ,29 Jul 2017,0009291 ,XXXX XXXX XXXX7510,0,0,pesos,750.00
31 Jul 2017,764,02 Aug 2017,CONS. $  ,29 Jul 2017,0009292 ,XXXX XXXX XXXX5578,0,0,pesos,720.00
31 Jul 2017,764,02 Aug 2017,CONS. $  ,29 Jul 2017,0009293 ,XXXX XXXX XXXX6315,0,0,pesos,720.00
31 Jul 2017,764,02 Aug 2017,CONS. $  ,29 Jul 2017,0009294 ,XXXX XXXX XXXX0029,0,0,pesos,790.00
31 Jul 2017,764,02 Aug 2017,CONS. $  ,29 Jul 2017,0009295 ,XXXX XXXX XXXX0029,0,0,pesos,720.00
31 Jul 2017,764,02 Aug 2017,CONS. $  ,29 Jul 2017,0009296 ,XXXX XXXX XXXX2312,0,0,pesos,720.00
31 Jul 2017,764,02 Aug 2017,CONS. $  ,29 Jul 2017,0009297 ,XXXX XXXX XXXX0014,0,0,pesos,720.00
31 Jul 2017,764,02 Aug 2017,CONS. $  ,29 Jul 2017,0009298 ,XXXX XXXX XXXX6576,0,0,pesos,720.00
31 Jul 2017,764,02 Aug 2017,CONS. $  ,29 Jul 2017,0009299 ,XXXX XXXX XXXX6154,0,0,pesos,720.00
31 Jul 2017,764,02 Aug 2017,CONS. $  ,29 Jul 2017,0009300 ,XXXX XXXX XXXX8022,0,0,pesos,1.650.00
31 Jul 2017,764,02 Aug 2017,CONS. $  ,29 Jul 2017,0009301 ,XXXX XXXX XXXX4926,0,0,pesos,790.00
31 Jul 2017,765,02 Aug 2017,CONS. $  ,29 Jul 2017,0009302 ,XXXX XXXX XXXX9688,0,0,pesos,1.290.00
31 Jul 2017,765,02 Aug 2017,CONS. $  ,30 Jul 2017,0009303 ,XXXX XXXX XXXX7610,0,0,pesos,690.00
31 Jul 2017,765,02 Aug 2017,CONS. $  ,30 Jul 2017,0009304 ,XXXX XXXX XXXX6739,0,0,pesos,720.00
31 Jul 2017,765,02 Aug 2017,CONS. $  ,30 Jul 2017,0009305 ,XXXX XXXX XXXX8872,0,0,pesos,720.00
31 Jul 2017,765,02 Aug 2017,CONS. $  ,30 Jul 2017,0009308 ,XXXX XXXX XXXX9272,0,0,pesos,720.00
31 Jul 2017,765,02 Aug 2017,CONS. $  ,30 Jul 2017,0009309 ,XXXX XXXX XXXX6135,0,0,pesos,620.00
31 Jul 2017,765,02 Aug 2017,CONS. $  ,30 Jul 2017,0009310 ,XXXX XXXX XXXX4043,0,0,pesos,720.00
31 Jul 2017,765,02 Aug 2017,CONS. $  ,30 Jul 2017,0009311 ,XXXX XXXX XXXX0510,0,0,pesos,790.00
31 Jul 2017,765,02 Aug 2017,CONS. $  ,30 Jul 2017,0009312 ,XXXX XXXX XXXX4138,0,0,pesos,690.00
31 Jul 2017,766,02 Aug 2017,CONS. $  ,30 Jul 2017,0009313 ,XXXX XXXX XXXX1078,0,0,pesos,870.00
31 Jul 2017,766,02 Aug 2017,CONS. $  ,30 Jul 2017,0009314 ,XXXX XXXX XXXX7173,0,0,pesos,720.00
31 Jul 2017,766,02 Aug 2017,CONS. $  ,30 Jul 2017,0009317 ,XXXX XXXX XXXX8228,0,0,pesos,1.180.00
31 Jul 2017,766,02 Aug 2017,CONS. $  ,30 Jul 2017,0009318 ,XXXX XXXX XXXX6332,0,0,pesos,720.00
31 Jul 2017,766,02 Aug 2017,CONS. $  ,30 Jul 2017,0009319 ,XXXX XXXX XXXX2604,0,0,pesos,870.00
31 Jul 2017,766,02 Aug 2017,CONS. $  ,30 Jul 2017,0009320 ,XXXX XXXX XXXX1773,0,0,pesos,950.00
31 Jul 2017,766,02 Aug 2017,CONS. $  ,30 Jul 2017,0009321 ,XXXX XXXX XXXX6979,0,0,pesos,620.00
31 Jul 2017,766,02 Aug 2017,CONS. $  ,30 Jul 2017,0009322 ,XXXX XXXX XXXX9512,0,0,pesos,720.00
31 Jul 2017,766,02 Aug 2017,CONS. $  ,30 Jul 2017,0009323 ,XXXX XXXX XXXX2047,0,0,pesos,720.00
31 Jul 2017,766,02 Aug 2017,CONS. $  ,30 Jul 2017,0009324 ,XXXX XXXX XXXX5396,0,0,pesos,860.00
31 Jul 2017,766,02 Aug 2017,CONS. $  ,30 Jul 2017,0009325 ,XXXX XXXX XXXX2508,0,0,pesos,720.00
31 Jul 2017,766,02 Aug 2017,CONS. $  ,30 Jul 2017,0009326 ,XXXX XXXX XXXX8363,0,0,pesos,720.00
31 Jul 2017,766,02 Aug 2017,CONS. $  ,30 Jul 2017,0009327 ,XXXX XXXX XXXX6979,0,0,pesos,720.00
31 Jul 2017,767,02 Aug 2017,CONS. $  ,30 Jul 2017,0009328 ,XXXX XXXX XXXX4094,0,0,pesos,720.00
31 Jul 2017,767,02 Aug 2017,CONS. $  ,30 Jul 2017,0009329 ,XXXX XXXX XXXX1054,0,0,pesos,720.00
31 Jul 2017,767,02 Aug 2017,CONS. $  ,30 Jul 2017,0009330 ,XXXX XXXX XXXX4145,0,0,pesos,720.00
31 Jul 2017,767,02 Aug 2017,CONS. $  ,30 Jul 2017,0009331 ,XXXX XXXX XXXX8317,0,0,pesos,690.00
31 Jul 2017,768,02 Aug 2017,CONS. $  ,30 Jul 2017,0009332 ,XXXX XXXX XXXX2080,0,0,pesos,720.00
31 Jul 2017,768,02 Aug 2017,CONS. $  ,31 Jul 2017,0009333 ,XXXX XXXX XXXX4766,0,0,pesos,720.00
31 Jul 2017,768,02 Aug 2017,CONS. $  ,31 Jul 2017,0009334 ,XXXX XXXX XXXX8967,0,0,pesos,860.00
31 Jul 2017,768,02 Aug 2017,CONS. $  ,31 Jul 2017,0009335 ,XXXX XXXX XXXX1451,0,0,pesos,720.00
31 Jul 2017,768,02 Aug 2017,CONS. $  ,31 Jul 2017,0009336 ,XXXX XXXX XXXX0519,0,0,pesos,1.290.00
31 Jul 2017,768,02 Aug 2017,CONS. $  ,31 Jul 2017,0009337 ,XXXX XXXX XXXX9332,0,0,pesos,720.00
31 Jul 2017,769,02 Aug 2017,CONS. $  ,31 Jul 2017,0009338 ,XXXX XXXX XXXX5004,0,0,pesos,790.00
31 Jul 2017,769,02 Aug 2017,CONS. $  ,31 Jul 2017,0009339 ,XXXX XXXX XXXX8006,0,0,pesos,860.00
31 Jul 2017,769,02 Aug 2017,CONS. $  ,31 Jul 2017,0009340 ,XXXX XXXX XXXX3000,0,0,pesos,390.00
31 Jul 2017,769,02 Aug 2017,CONS. $  ,31 Jul 2017,0009341 ,XXXX XXXX XXXX1439,0,0,pesos,720.00
31 Jul 2017,769,02 Aug 2017,CONS. $  ,31 Jul 2017,0009342 ,XXXX XXXX XXXX1083,0,0,pesos,620.00
31 Jul 2017,769,02 Aug 2017,CONS. $  ,31 Jul 2017,0009343 ,XXXX XXXX XXXX1454,0,0,pesos,700.00
31 Jul 2017,769,02 Aug 2017,CONS. $  ,31 Jul 2017,0009344 ,XXXX XXXX XXXX4566,0,0,pesos,720.00
31 Jul 2017,769,02 Aug 2017,CONS. $  ,31 Jul 2017,0009345 ,XXXX XXXX XXXX6982,0,0,pesos,860.00
31 Jul 2017,769,02 Aug 2017,CONS. $  ,31 Jul 2017,0009346 ,XXXX XXXX XXXX9689,0,0,pesos,400.00
31 Jul 2017,769,02 Aug 2017,CONS. $  ,31 Jul 2017,0009347 ,XXXX XXXX XXXX2329,0,0,pesos,720.00
31 Jul 2017,769,02 Aug 2017,CONS. $  ,31 Jul 2017,0009348 ,XXXX XXXX XXXX6768,0,0,pesos,800.00
01 Aug 2017,770,03 Aug 2017,CONS. $  ,31 Jul 2017,0009349 ,XXXX XXXX XXXX9485,0,0,pesos,720.00
01 Aug 2017,770,03 Aug 2017,CONS. $  ,31 Jul 2017,0009350 ,XXXX XXXX XXXX0013,0,0,pesos,720.00
01 Aug 2017,770,03 Aug 2017,CONS. $  ,31 Jul 2017,0009351 ,XXXX XXXX XXXX5072,0,0,pesos,720.00
01 Aug 2017,771,03 Aug 2017,CONS. $  ,31 Jul 2017,0009352 ,XXXX XXXX XXXX3048,0,0,pesos,690.00
01 Aug 2017,771,03 Aug 2017,CONS. $  ,01 Aug 2017,0009353 ,XXXX XXXX XXXX0714,0,0,pesos,720.00
01 Aug 2017,771,03 Aug 2017,CONS. $  ,01 Aug 2017,0009354 ,XXXX XXXX XXXX6175,0,0,pesos,860.00
01 Aug 2017,771,03 Aug 2017,CONS. $  ,01 Aug 2017,0009355 ,XXXX XXXX XXXX2077,0,0,pesos,730.00
01 Aug 2017,771,03 Aug 2017,CONS. $  ,01 Aug 2017,0009356 ,XXXX XXXX XXXX3008,0,0,pesos,720.00
01 Aug 2017,771,03 Aug 2017,CONS. $  ,01 Aug 2017,0009357 ,XXXX XXXX XXXX6831,0,0,pesos,720.00
01 Aug 2017,771,03 Aug 2017,CONS. $  ,01 Aug 2017,0009358 ,XXXX XXXX XXXX3274,0,0,pesos,720.00
01 Aug 2017,771,03 Aug 2017,CONS. $  ,01 Aug 2017,0009359 ,XXXX XXXX XXXX3056,0,0,pesos,860.00
01 Aug 2017,772,03 Aug 2017,CONS. $  ,01 Aug 2017,0009360 ,XXXX XXXX XXXX0620,0,0,pesos,720.00
01 Aug 2017,772,03 Aug 2017,CONS. $  ,01 Aug 2017,0009361 ,XXXX XXXX XXXX0014,0,0,pesos,720.00
01 Aug 2017,772,03 Aug 2017,CONS. $  ,01 Aug 2017,0009364 ,XXXX XXXX XXXX8923,0,0,pesos,750.00
01 Aug 2017,772,03 Aug 2017,CONS. $  ,01 Aug 2017,0009365 ,XXXX XXXX XXXX6663,0,0,pesos,980.00
01 Aug 2017,772,03 Aug 2017,CONS. $  ,01 Aug 2017,0009366 ,XXXX XXXX XXXX0035,0,0,pesos,690.00
01 Aug 2017,772,03 Aug 2017,CONS. $  ,01 Aug 2017,0009367 ,XXXX XXXX XXXX2023,0,0,pesos,330.00
01 Aug 2017,772,03 Aug 2017,CONS. $  ,01 Aug 2017,0009368 ,XXXX XXXX XXXX6005,0,0,pesos,720.00
01 Aug 2017,772,03 Aug 2017,CONS. $  ,01 Aug 2017,0009369 ,XXXX XXXX XXXX7612,0,0,pesos,750.00
01 Aug 2017,772,03 Aug 2017,CONS. $  ,01 Aug 2017,0009370 ,XXXX XXXX XXXX0022,0,0,pesos,720.00
02 Aug 2017,773,04 Aug 2017,CONS. $  ,01 Aug 2017,0009371 ,XXXX XXXX XXXX0028,0,0,pesos,720.00
02 Aug 2017,773,04 Aug 2017,CONS. $  ,01 Aug 2017,0009372 ,XXXX XXXX XXXX4380,0,0,pesos,860.00
02 Aug 2017,773,04 Aug 2017,CONS. $  ,01 Aug 2017,0009373 ,XXXX XXXX XXXX1757,0,0,pesos,720.00
02 Aug 2017,773,04 Aug 2017,CONS. $  ,01 Aug 2017,0009374 ,XXXX XXXX XXXX0696,0,0,pesos,720.00
02 Aug 2017,773,04 Aug 2017,CONS. $  ,01 Aug 2017,0009375 ,XXXX XXXX XXXX9026,0,0,pesos,720.00
02 Aug 2017,773,04 Aug 2017,CONS. $  ,01 Aug 2017,0009376 ,XXXX XXXX XXXX6125,0,0,pesos,720.00
02 Aug 2017,773,04 Aug 2017,CONS. $  ,01 Aug 2017,0009377 ,XXXX XXXX XXXX2231,0,0,pesos,720.00
02 Aug 2017,773,04 Aug 2017,CONS. $  ,01 Aug 2017,0009378 ,XXXX XXXX XXXX1004,0,0,pesos,720.00
02 Aug 2017,773,04 Aug 2017,CONS. $  ,01 Aug 2017,0009379 ,XXXX XXXX XXXX0024,0,0,pesos,720.00
02 Aug 2017,773,04 Aug 2017,CONS. $  ,01 Aug 2017,0009380 ,XXXX XXXX XXXX3114,0,0,pesos,970.00
02 Aug 2017,774,04 Aug 2017,CONS. $  ,01 Aug 2017,0009381 ,XXXX XXXX XXXX5036,0,0,pesos,860.00
02 Aug 2017,774,04 Aug 2017,CONS. $  ,01 Aug 2017,0009382 ,XXXX XXXX XXXX8554,0,0,pesos,720.00
02 Aug 2017,774,04 Aug 2017,CONS. $  ,01 Aug 2017,0009383 ,XXXX XXXX XXXX8554,0,0,pesos,720.00
02 Aug 2017,774,04 Aug 2017,CONS. $  ,02 Aug 2017,0009384 ,XXXX XXXX XXXX1032,0,0,pesos,860.00
02 Aug 2017,774,04 Aug 2017,CONS. $  ,02 Aug 2017,0009385 ,XXXX XXXX XXXX4027,0,0,pesos,680.00
02 Aug 2017,775,04 Aug 2017,CONS. $  ,02 Aug 2017,0009387 ,XXXX XXXX XXXX8010,0,0,pesos,720.00
02 Aug 2017,775,04 Aug 2017,CONS. $  ,02 Aug 2017,0009388 ,XXXX XXXX XXXX6001,0,0,pesos,790.00
02 Aug 2017,775,04 Aug 2017,CONS. $  ,02 Aug 2017,0009389 ,XXXX XXXX XXXX6419,0,0,pesos,720.00
02 Aug 2017,775,04 Aug 2017,CONS. $  ,02 Aug 2017,0009390 ,XXXX XXXX XXXX1004,0,0,pesos,860.00
02 Aug 2017,775,04 Aug 2017,CONS. $  ,02 Aug 2017,0009391 ,XXXX XXXX XXXX9029,0,0,pesos,890.00
03 Aug 2017,776,07 Aug 2017,CONS. $  ,02 Aug 2017,0009392 ,XXXX XXXX XXXX0029,0,0,pesos,720.00
03 Aug 2017,776,07 Aug 2017,CONS. $  ,02 Aug 2017,0009393 ,XXXX XXXX XXXX1030,0,0,pesos,730.00
03 Aug 2017,776,07 Aug 2017,CONS. $  ,02 Aug 2017,0009394 ,XXXX XXXX XXXX2962,0,0,pesos,720.00
03 Aug 2017,776,07 Aug 2017,CONS. $  ,02 Aug 2017,0009395 ,XXXX XXXX XXXX5764,0,0,pesos,330.00
03 Aug 2017,777,07 Aug 2017,CONS. $  ,02 Aug 2017,0009396 ,XXXX XXXX XXXX2352,0,0,pesos,790.00
03 Aug 2017,777,07 Aug 2017,CONS. $  ,02 Aug 2017,0009397 ,XXXX XXXX XXXX5153,0,0,pesos,860.00
03 Aug 2017,777,07 Aug 2017,CONS. $  ,03 Aug 2017,0009398 ,XXXX XXXX XXXX7689,0,0,pesos,700.00
03 Aug 2017,778,07 Aug 2017,CONS. $  ,03 Aug 2017,0009399 ,XXXX XXXX XXXX5006,0,0,pesos,1.120.00
03 Aug 2017,778,07 Aug 2017,CONS. $  ,03 Aug 2017,0009400 ,XXXX XXXX XXXX8824,0,0,pesos,720.00
03 Aug 2017,778,07 Aug 2017,CONS. $  ,03 Aug 2017,0009401 ,XXXX XXXX XXXX3679,0,0,pesos,760.00
03 Aug 2017,778,07 Aug 2017,CONS. $  ,03 Aug 2017,0009402 ,XXXX XXXX XXXX8024,0,0,pesos,720.00
03 Aug 2017,778,07 Aug 2017,CONS. $  ,03 Aug 2017,0009403 ,XXXX XXXX XXXX2002,0,0,pesos,790.00
03 Aug 2017,778,07 Aug 2017,CONS. $  ,03 Aug 2017,0009404 ,XXXX XXXX XXXX1549,0,0,pesos,720.00
03 Aug 2017,778,07 Aug 2017,CONS. $  ,03 Aug 2017,0009405 ,XXXX XXXX XXXX8046,0,0,pesos,720.00
03 Aug 2017,778,07 Aug 2017,CONS. $  ,03 Aug 2017,0009406 ,XXXX XXXX XXXX0526,0,0,pesos,720.00
03 Aug 2017,778,07 Aug 2017,CONS. $  ,03 Aug 2017,0009407 ,XXXX XXXX XXXX0526,0,0,pesos,720.00
04 Aug 2017,779,08 Aug 2017,CONS. $  ,03 Aug 2017,0009408 ,XXXX XXXX XXXX5948,0,0,pesos,690.00
04 Aug 2017,779,08 Aug 2017,CONS. $  ,03 Aug 2017,0009409 ,XXXX XXXX XXXX2474,0,0,pesos,720.00
04 Aug 2017,779,31 Aug 2017,CONS. $  ,03 Aug 2017,0009410 ,XXXX XXXX XXXX9633,0,0,pesos,720.00
04 Aug 2017,779,08 Aug 2017,CONS. $  ,03 Aug 2017,0009411 ,XXXX XXXX XXXX8009,0,0,pesos,860.00
04 Aug 2017,779,08 Aug 2017,CONS. $  ,03 Aug 2017,0009412 ,XXXX XXXX XXXX0692,0,0,pesos,350.00
04 Aug 2017,780,08 Aug 2017,CONS. $  ,03 Aug 2017,0009413 ,XXXX XXXX XXXX7566,0,0,pesos,720.00
04 Aug 2017,780,08 Aug 2017,CONS. $  ,03 Aug 2017,0009414 ,XXXX XXXX XXXX8248,0,0,pesos,720.00
04 Aug 2017,780,08 Aug 2017,CONS. $  ,03 Aug 2017,0009415 ,XXXX XXXX XXXX1455,0,0,pesos,720.00
04 Aug 2017,780,08 Aug 2017,CONS. $  ,04 Aug 2017,0009416 ,XXXX XXXX XXXX3922,0,0,pesos,690.00
04 Aug 2017,780,08 Aug 2017,CONS. $  ,04 Aug 2017,0009417 ,XXXX XXXX XXXX3922,0,0,pesos,690.00
04 Aug 2017,780,08 Aug 2017,CONS. $  ,04 Aug 2017,0009418 ,XXXX XXXX XXXX1038,0,0,pesos,720.00
04 Aug 2017,780,08 Aug 2017,CONS. $  ,04 Aug 2017,0009419 ,XXXX XXXX XXXX8802,0,0,pesos,790.00
04 Aug 2017,781,08 Aug 2017,CONS. $  ,04 Aug 2017,0009420 ,XXXX XXXX XXXX3519,0,0,pesos,720.00
04 Aug 2017,781,08 Aug 2017,CONS. $  ,04 Aug 2017,0009421 ,XXXX XXXX XXXX7272,0,0,pesos,720.00
04 Aug 2017,781,08 Aug 2017,CONS. $  ,04 Aug 2017,0009422 ,XXXX XXXX XXXX3100,0,0,pesos,720.00
04 Aug 2017,781,08 Aug 2017,CONS. $  ,04 Aug 2017,0009423 ,XXXX XXXX XXXX5735,0,0,pesos,720.00
04 Aug 2017,781,08 Aug 2017,CONS. $  ,04 Aug 2017,0009424 ,XXXX XXXX XXXX7942,0,0,pesos,720.00
04 Aug 2017,781,08 Aug 2017,CONS. $  ,04 Aug 2017,0009425 ,XXXX XXXX XXXX7942,0,0,pesos,720.00
04 Aug 2017,781,08 Aug 2017,CONS. $  ,04 Aug 2017,0009426 ,XXXX XXXX XXXX7095,0,0,pesos,720.00
07 Aug 2017,782,09 Aug 2017,CONS. $  ,04 Aug 2017,0009427 ,XXXX XXXX XXXX0022,0,0,pesos,720.00
07 Aug 2017,782,09 Aug 2017,CONS. $  ,04 Aug 2017,0009428 ,XXXX XXXX XXXX0015,0,0,pesos,690.00
07 Aug 2017,782,09 Aug 2017,CONS. $  ,04 Aug 2017,0009429 ,XXXX XXXX XXXX4432,0,0,pesos,720.00
07 Aug 2017,782,09 Aug 2017,CONS. $  ,04 Aug 2017,0009430 ,XXXX XXXX XXXX2012,0,0,pesos,720.00
07 Aug 2017,783,09 Aug 2017,CONS. $  ,04 Aug 2017,0009431 ,XXXX XXXX XXXX7864,0,0,pesos,730.00
07 Aug 2017,783,09 Aug 2017,CONS. $  ,04 Aug 2017,0009432 ,XXXX XXXX XXXX7864,0,0,pesos,690.00
07 Aug 2017,783,09 Aug 2017,CONS. $  ,05 Aug 2017,0009433 ,XXXX XXXX XXXX3341,0,0,pesos,720.00
07 Aug 2017,783,09 Aug 2017,CONS. $  ,05 Aug 2017,0009434 ,XXXX XXXX XXXX9284,0,0,pesos,720.00
07 Aug 2017,783,09 Aug 2017,CONS. $  ,05 Aug 2017,0009435 ,XXXX XXXX XXXX4335,0,0,pesos,930.00
07 Aug 2017,783,09 Aug 2017,CONS. $  ,05 Aug 2017,0009436 ,XXXX XXXX XXXX3003,0,0,pesos,720.00
07 Aug 2017,783,09 Aug 2017,CONS. $  ,05 Aug 2017,0009437 ,XXXX XXXX XXXX1954,0,0,pesos,1.060.00
07 Aug 2017,783,09 Aug 2017,CONS. $  ,05 Aug 2017,0009438 ,XXXX XXXX XXXX2355,0,0,pesos,720.00
07 Aug 2017,783,09 Aug 2017,CONS. $  ,05 Aug 2017,0009439 ,XXXX XXXX XXXX3432,0,0,pesos,930.00
07 Aug 2017,784,09 Aug 2017,CONS. $  ,05 Aug 2017,0009440 ,XXXX XXXX XXXX4399,0,0,pesos,720.00
07 Aug 2017,784,09 Aug 2017,CONS. $  ,05 Aug 2017,0009441 ,XXXX XXXX XXXX9008,0,0,pesos,870.00
07 Aug 2017,784,09 Aug 2017,CONS. $  ,05 Aug 2017,0009442 ,XXXX XXXX XXXX1264,0,0,pesos,720.00
07 Aug 2017,784,09 Aug 2017,CONS. $  ,05 Aug 2017,0009443 ,XXXX XXXX XXXX1264,0,0,pesos,720.00
07 Aug 2017,784,09 Aug 2017,CONS. $  ,05 Aug 2017,0009444 ,XXXX XXXX XXXX0420,0,0,pesos,490.00
07 Aug 2017,784,09 Aug 2017,CONS. $  ,05 Aug 2017,0009445 ,XXXX XXXX XXXX8885,0,0,pesos,860.00
07 Aug 2017,784,09 Aug 2017,CONS. $  ,05 Aug 2017,0009446 ,XXXX XXXX XXXX7079,0,0,pesos,870.00
07 Aug 2017,784,09 Aug 2017,CONS. $  ,05 Aug 2017,0009447 ,XXXX XXXX XXXX2765,0,0,pesos,720.00
07 Aug 2017,784,09 Aug 2017,CONS. $  ,05 Aug 2017,0009448 ,XXXX XXXX XXXX6931,0,0,pesos,720.00
07 Aug 2017,784,09 Aug 2017,CONS. $  ,05 Aug 2017,0009449 ,XXXX XXXX XXXX9805,0,0,pesos,760.00
07 Aug 2017,784,09 Aug 2017,CONS. $  ,05 Aug 2017,0009450 ,XXXX XXXX XXXX9186,0,0,pesos,860.00
07 Aug 2017,784,09 Aug 2017,CONS. $  ,05 Aug 2017,0009451 ,XXXX XXXX XXXX4432,0,0,pesos,880.00
07 Aug 2017,784,09 Aug 2017,CONS. $  ,05 Aug 2017,0009452 ,XXXX XXXX XXXX4390,0,0,pesos,720.00
07 Aug 2017,784,09 Aug 2017,CONS. $  ,05 Aug 2017,0009453 ,XXXX XXXX XXXX5060,0,0,pesos,720.00
07 Aug 2017,784,09 Aug 2017,CONS. $  ,05 Aug 2017,0009454 ,XXXX XXXX XXXX5608,0,0,pesos,720.00
07 Aug 2017,784,09 Aug 2017,CONS. $  ,05 Aug 2017,0009455 ,XXXX XXXX XXXX6331,0,0,pesos,750.00
07 Aug 2017,784,09 Aug 2017,CONS. $  ,05 Aug 2017,0009456 ,XXXX XXXX XXXX3048,0,0,pesos,880.00
07 Aug 2017,785,09 Aug 2017,CONS. $  ,05 Aug 2017,0009457 ,XXXX XXXX XXXX3026,0,0,pesos,720.00
07 Aug 2017,785,09 Aug 2017,CONS. $  ,05 Aug 2017,0009458 ,XXXX XXXX XXXX9997,0,0,pesos,720.00
07 Aug 2017,785,09 Aug 2017,CONS. $  ,05 Aug 2017,0009459 ,XXXX XXXX XXXX9106,0,0,pesos,750.00
07 Aug 2017,785,09 Aug 2017,CONS. $  ,05 Aug 2017,0009460 ,XXXX XXXX XXXX0084,0,0,pesos,880.00
07 Aug 2017,785,09 Aug 2017,CONS. $  ,05 Aug 2017,0009461 ,XXXX XXXX XXXX2687,0,0,pesos,790.00
07 Aug 2017,785,09 Aug 2017,CONS. $  ,05 Aug 2017,0009462 ,XXXX XXXX XXXX0978,0,0,pesos,860.00
07 Aug 2017,785,09 Aug 2017,CONS. $  ,05 Aug 2017,0009463 ,XXXX XXXX XXXX3513,0,0,pesos,720.00
07 Aug 2017,785,09 Aug 2017,CONS. $  ,05 Aug 2017,0009464 ,XXXX XXXX XXXX9155,0,0,pesos,680.00
07 Aug 2017,785,09 Aug 2017,CONS. $  ,05 Aug 2017,0009465 ,XXXX XXXX XXXX0964,0,0,pesos,860.00
07 Aug 2017,785,09 Aug 2017,CONS. $  ,05 Aug 2017,0009466 ,XXXX XXXX XXXX7401,0,0,pesos,720.00
07 Aug 2017,786,09 Aug 2017,CONS. $  ,05 Aug 2017,0009467 ,XXXX XXXX XXXX3651,0,0,pesos,720.00
07 Aug 2017,786,09 Aug 2017,CONS. $  ,05 Aug 2017,0009468 ,XXXX XXXX XXXX4950,0,0,pesos,720.00
07 Aug 2017,786,09 Aug 2017,CONS. $  ,05 Aug 2017,0009469 ,XXXX XXXX XXXX6099,0,0,pesos,330.00
07 Aug 2017,786,09 Aug 2017,CONS. $  ,06 Aug 2017,0009470 ,XXXX XXXX XXXX7020,0,0,pesos,720.00
07 Aug 2017,786,09 Aug 2017,CONS. $  ,06 Aug 2017,0009471 ,XXXX XXXX XXXX3260,0,0,pesos,720.00
07 Aug 2017,786,09 Aug 2017,CONS. $  ,06 Aug 2017,0009472 ,XXXX XXXX XXXX0037,0,0,pesos,720.00
07 Aug 2017,786,09 Aug 2017,CONS. $  ,06 Aug 2017,0009473 ,XXXX XXXX XXXX5371,0,0,pesos,860.00
07 Aug 2017,786,09 Aug 2017,CONS. $  ,06 Aug 2017,0009474 ,XXXX XXXX XXXX4740,0,0,pesos,720.00
